i_shedule_id,instructor_id,training_time,day_of_week
3066,7,16:00,Sunday
3067,8,11:00,Sunday
3068,8,13:00,Sunday
3069,8,18:00,Sunday
3070,8,19:00,Sunday
3071,8,17:00,Sunday
3072,8,12:00,Sunday
3073,8,17:00,Sunday
3074,8,13:00,Sunday
3075,8,14:00,Sunday
3076,8,09:00,Sunday
3077,9,15:00,Sunday
3078,9,14:00,Sunday
3079,9,17:00,Sunday
3080,9,09:00,Sunday
3081,9,16:00,Sunday
3082,9,16:00,Sunday
3083,9,09:00,Sunday
3084,10,18:00,Sunday
3085,10,12:00,Sunday
3086,10,11:00,Sunday
3087,10,12:00,Sunday
3088,11,18:00,Sunday
3089,11,09:00,Sunday
3090,11,15:00,Sunday
3091,11,15:00,Sunday
3092,11,13:00,Sunday
3093,11,18:00,Sunday
3094,11,19:00,Sunday
3095,11,19:00,Sunday
3096,11,19:00,Sunday
3097,11,20:00,Sunday
3098,12,19:00,Sunday
3099,12,11:00,Sunday
3100,12,09:00,Sunday
3101,12,19:00,Sunday
3102,12,14:00,Sunday
3103,12,11:00,Sunday
3104,12,15:00,Sunday
3105,13,17:00,Sunday
3106,13,15:00,Sunday
3107,13,16:00,Sunday
3108,13,15:00,Sunday
3109,13,19:00,Sunday
3110,14,11:00,Sunday
3111,14,17:00,Sunday
3112,16,19:00,Sunday
3113,16,16:00,Sunday
3114,16,17:00,Sunday
3115,16,11:00,Sunday
3116,16,20:00,Sunday
3117,16,14:00,Sunday
3118,17,18:00,Sunday
3119,17,17:00,Sunday
3120,17,18:00,Sunday
3121,17,09:00,Sunday
3122,18,17:00,Sunday
3123,18,10:00,Sunday
3124,18,18:00,Sunday
3125,18,13:00,Sunday
3126,18,20:00,Sunday
3127,18,13:00,Sunday
3128,18,16:00,Sunday
3129,18,10:00,Sunday
3130,20,15:00,Sunday
3131,20,16:00,Sunday
3132,20,14:00,Sunday
3133,20,19:00,Sunday
3134,20,19:00,Sunday
3135,20,14:00,Sunday
3136,21,12:00,Sunday
3137,22,18:00,Sunday
3138,22,13:00,Sunday
3139,23,19:00,Sunday
3140,23,19:00,Sunday
3141,23,18:00,Sunday
3142,23,14:00,Sunday
3143,23,19:00,Sunday
3144,23,11:00,Sunday
3145,23,19:00,Sunday
3146,23,10:00,Sunday
3147,24,16:00,Sunday
3148,24,15:00,Sunday
3149,25,16:00,Sunday
3150,26,20:00,Sunday
3151,26,16:00,Sunday
3152,26,18:00,Sunday
3153,26,09:00,Sunday
3154,26,13:00,Sunday
3155,26,15:00,Sunday
3156,26,14:00,Sunday
3157,26,17:00,Sunday
3158,26,13:00,Sunday
3159,27,18:00,Sunday
3160,27,10:00,Sunday
3161,27,14:00,Sunday
3162,27,10:00,Sunday
3163,27,11:00,Sunday
3164,27,09:00,Sunday
3165,27,17:00,Sunday
3166,28,19:00,Sunday
3167,28,18:00,Sunday
3168,28,18:00,Sunday
3169,28,09:00,Sunday
3170,28,13:00,Sunday
3171,28,12:00,Sunday
3172,28,16:00,Sunday
3173,28,20:00,Sunday
3174,28,11:00,Sunday
3175,28,10:00,Sunday
3176,29,16:00,Sunday
3177,29,11:00,Sunday
3178,29,18:00,Sunday
3179,29,17:00,Sunday
3180,29,10:00,Sunday
3181,29,18:00,Sunday
3182,29,12:00,Sunday
3183,30,13:00,Sunday
3184,30,13:00,Sunday
3185,30,09:00,Sunday
3186,30,15:00,Sunday
3187,30,09:00,Sunday
3188,30,20:00,Sunday
3189,30,18:00,Sunday
3190,30,15:00,Sunday
3191,31,20:00,Sunday
3192,31,20:00,Sunday
3193,31,15:00,Sunday
3194,31,18:00,Sunday
3195,32,18:00,Sunday
3196,32,16:00,Sunday
3197,32,10:00,Sunday
3198,33,18:00,Sunday
3199,33,09:00,Sunday
3200,33,19:00,Sunday
3201,33,13:00,Sunday
3202,33,19:00,Sunday
3203,33,10:00,Sunday
3204,33,13:00,Sunday
3205,33,16:00,Sunday
3206,33,11:00,Sunday
3207,34,16:00,Sunday
3208,34,15:00,Sunday
3209,34,19:00,Sunday
3210,34,17:00,Sunday
3211,34,17:00,Sunday
3212,34,17:00,Sunday
3213,35,17:00,Sunday
3214,35,10:00,Sunday
3215,35,17:00,Sunday
3216,35,18:00,Sunday
3217,35,12:00,Sunday
3218,35,15:00,Sunday
3219,35,19:00,Sunday
3220,36,17:00,Sunday
3221,36,19:00,Sunday
3222,36,11:00,Sunday
3223,36,11:00,Sunday
3224,36,09:00,Sunday
3225,36,20:00,Sunday
3226,36,11:00,Sunday
3227,36,16:00,Sunday
3228,37,11:00,Sunday
3229,37,12:00,Sunday
3230,37,15:00,Sunday
3231,37,13:00,Sunday
3232,37,10:00,Sunday
3233,37,15:00,Sunday
3234,37,10:00,Sunday
3235,37,16:00,Sunday
3236,38,17:00,Sunday
3237,38,19:00,Sunday
3238,38,11:00,Sunday
3239,38,11:00,Sunday
3240,38,11:00,Sunday
3241,38,13:00,Sunday
3242,39,12:00,Sunday
3243,39,17:00,Sunday
3244,39,17:00,Sunday
3245,39,12:00,Sunday
3246,40,13:00,Sunday
3247,40,17:00,Sunday
3248,41,14:00,Sunday
3249,41,11:00,Sunday
3250,41,20:00,Sunday
3251,41,10:00,Sunday
3252,41,11:00,Sunday
3253,41,18:00,Sunday
3254,42,12:00,Sunday
3255,42,11:00,Sunday
3256,42,10:00,Sunday
3257,43,19:00,Sunday
3258,43,17:00,Sunday
3259,43,09:00,Sunday
3260,43,16:00,Sunday
3261,43,16:00,Sunday
3262,43,16:00,Sunday
3263,43,20:00,Sunday
3264,43,17:00,Sunday
3265,43,17:00,Sunday
3266,44,13:00,Sunday
3267,44,12:00,Sunday
3268,44,13:00,Sunday
3269,44,20:00,Sunday
3270,44,14:00,Sunday
3271,44,14:00,Sunday
3272,44,14:00,Sunday
3273,44,19:00,Sunday
3274,44,16:00,Sunday
3275,45,20:00,Sunday
3276,45,13:00,Sunday
3277,45,11:00,Sunday
3278,46,17:00,Sunday
3279,46,10:00,Sunday
3280,46,11:00,Sunday
3281,46,20:00,Sunday
3282,47,18:00,Sunday
3283,47,15:00,Sunday
3284,47,12:00,Sunday
3285,47,13:00,Sunday
3286,47,20:00,Sunday
3287,47,10:00,Sunday
3288,47,14:00,Sunday
3289,48,19:00,Sunday
3290,48,13:00,Sunday
3291,49,18:00,Sunday
3292,50,16:00,Sunday
3293,50,11:00,Sunday
3294,50,14:00,Sunday
3295,50,10:00,Sunday
3296,51,11:00,Sunday
3297,52,17:00,Sunday
3298,52,18:00,Sunday
3299,52,10:00,Sunday
3300,53,10:00,Sunday
3301,53,16:00,Sunday
3302,53,20:00,Sunday
3303,53,19:00,Sunday
3304,53,12:00,Sunday
3305,53,10:00,Sunday
3306,53,16:00,Sunday
3307,53,20:00,Sunday
3308,53,19:00,Sunday
3309,54,17:00,Sunday
3310,54,10:00,Sunday
3311,54,10:00,Sunday
3312,54,12:00,Sunday
3313,54,14:00,Sunday
3314,54,09:00,Sunday
3315,54,09:00,Sunday
3316,54,12:00,Sunday
3317,54,13:00,Sunday
3318,54,09:00,Sunday
3319,55,13:00,Sunday
3320,55,14:00,Sunday
3321,55,10:00,Sunday
3322,55,20:00,Sunday
3323,56,13:00,Sunday
3324,56,18:00,Sunday
3325,56,11:00,Sunday
3326,56,19:00,Sunday
3327,56,09:00,Sunday
3328,57,13:00,Sunday
3329,57,18:00,Sunday
3330,57,14:00,Sunday
3331,57,13:00,Sunday
3332,57,16:00,Sunday
3333,57,18:00,Sunday
3334,57,10:00,Sunday
3335,57,14:00,Sunday
3336,58,17:00,Sunday
3337,58,09:00,Sunday
3338,58,18:00,Sunday
3339,58,12:00,Sunday
3340,58,14:00,Sunday
3341,58,12:00,Sunday
3342,58,12:00,Sunday
3343,58,18:00,Sunday
3344,58,11:00,Sunday
3345,59,17:00,Sunday
3346,59,18:00,Sunday
3347,59,14:00,Sunday
3348,60,13:00,Sunday
3349,60,11:00,Sunday
3350,60,17:00,Sunday
3351,60,10:00,Sunday
3352,61,13:00,Sunday
3353,61,20:00,Sunday
3354,61,09:00,Sunday
3355,61,19:00,Sunday
3356,61,16:00,Sunday
3357,61,12:00,Sunday
3358,61,10:00,Sunday
3359,61,12:00,Sunday
3360,62,14:00,Sunday
3361,62,09:00,Sunday
3362,62,19:00,Sunday
3363,62,17:00,Sunday
3364,63,11:00,Sunday
3365,63,14:00,Sunday
3366,63,15:00,Sunday
3367,63,20:00,Sunday
3368,63,16:00,Sunday
3369,63,11:00,Sunday
3370,63,10:00,Sunday
3371,63,17:00,Sunday
3372,63,12:00,Sunday
3373,64,16:00,Sunday
3374,64,11:00,Sunday
3375,64,17:00,Sunday
3376,64,10:00,Sunday
3377,64,12:00,Sunday
3378,64,14:00,Sunday
3379,64,09:00,Sunday
3380,65,17:00,Sunday
3381,66,14:00,Sunday
3382,66,17:00,Sunday
3383,66,09:00,Sunday
3384,66,13:00,Sunday
3385,66,15:00,Sunday
3386,66,20:00,Sunday
3387,66,18:00,Sunday
3388,67,17:00,Sunday
3389,67,14:00,Sunday
3390,67,18:00,Sunday
3391,67,18:00,Sunday
3392,68,16:00,Sunday
3393,68,09:00,Sunday
3394,68,20:00,Sunday
3395,68,09:00,Sunday
3396,68,10:00,Sunday
3397,68,15:00,Sunday
3398,68,14:00,Sunday
3399,68,09:00,Sunday
3400,68,13:00,Sunday
3401,70,11:00,Sunday
3402,70,12:00,Sunday
3403,71,10:00,Sunday
3404,71,10:00,Sunday
3405,71,15:00,Sunday
3406,72,19:00,Sunday
3407,72,13:00,Sunday
3408,72,18:00,Sunday
3409,72,10:00,Sunday
3410,72,18:00,Sunday
3411,72,10:00,Sunday
3412,72,19:00,Sunday
3413,72,15:00,Sunday
3414,73,19:00,Sunday
3415,73,16:00,Sunday
3416,73,11:00,Sunday
3417,73,17:00,Sunday
3418,73,20:00,Sunday
3419,73,14:00,Sunday
3420,73,13:00,Sunday
3421,74,16:00,Sunday
3422,74,13:00,Sunday
3423,74,19:00,Sunday
3424,74,09:00,Sunday
3425,74,15:00,Sunday
3426,74,20:00,Sunday
3427,74,20:00,Sunday
3428,74,09:00,Sunday
3429,74,14:00,Sunday
3430,75,17:00,Sunday
3431,76,16:00,Sunday
3432,76,14:00,Sunday
3433,77,19:00,Sunday
3434,77,09:00,Sunday
3435,77,16:00,Sunday
3436,77,11:00,Sunday
3437,77,13:00,Sunday
3438,77,12:00,Sunday
3439,77,17:00,Sunday
3440,77,14:00,Sunday
3441,77,19:00,Sunday
3442,78,10:00,Sunday
3443,78,20:00,Sunday
3444,78,09:00,Sunday
3445,79,11:00,Sunday
3446,79,20:00,Sunday
3447,80,16:00,Sunday
3448,80,16:00,Sunday
3449,80,16:00,Sunday
3450,81,18:00,Sunday
3451,81,12:00,Sunday
3452,83,19:00,Sunday
3453,83,16:00,Sunday
3454,83,14:00,Sunday
3455,84,14:00,Sunday
3456,84,11:00,Sunday
3457,84,16:00,Sunday
3458,84,20:00,Sunday
3459,84,11:00,Sunday
3460,85,13:00,Sunday
3461,85,13:00,Sunday
3462,85,15:00,Sunday
3463,85,17:00,Sunday
3464,85,13:00,Sunday
3465,85,11:00,Sunday
3466,85,12:00,Sunday
3467,86,17:00,Sunday
3468,87,17:00,Sunday
3469,87,10:00,Sunday
3470,87,09:00,Sunday
3471,87,10:00,Sunday
3472,87,19:00,Sunday
3473,87,18:00,Sunday
3474,87,14:00,Sunday
3475,88,10:00,Sunday
3476,88,20:00,Sunday
3477,89,10:00,Sunday
3478,89,13:00,Sunday
3479,89,16:00,Sunday
3480,89,14:00,Sunday
3481,90,19:00,Sunday
3482,90,20:00,Sunday
3483,90,10:00,Sunday
3484,90,15:00,Sunday
3485,91,20:00,Sunday
3486,91,15:00,Sunday
3487,91,09:00,Sunday
3488,91,16:00,Sunday
3489,91,17:00,Sunday
3490,91,16:00,Sunday
3491,91,10:00,Sunday
3492,91,13:00,Sunday
3493,91,13:00,Sunday
3494,91,14:00,Sunday
3495,92,15:00,Sunday
3496,92,17:00,Sunday
3497,92,11:00,Sunday
3498,93,11:00,Sunday
3499,93,15:00,Sunday
3500,94,15:00,Sunday
3501,94,11:00,Sunday
3502,94,10:00,Sunday
3503,94,19:00,Sunday
3504,94,09:00,Sunday
3505,94,20:00,Sunday
3506,94,12:00,Sunday
3507,94,13:00,Sunday
3508,94,12:00,Sunday
3509,94,19:00,Sunday
3510,95,18:00,Sunday
3511,95,15:00,Sunday
3512,95,20:00,Sunday
3513,95,18:00,Sunday
3514,96,20:00,Sunday
3515,96,13:00,Sunday
3516,96,11:00,Sunday
3517,96,13:00,Sunday
3518,96,19:00,Sunday
3519,96,15:00,Sunday
3520,96,12:00,Sunday
3521,96,16:00,Sunday
3522,96,20:00,Sunday
3523,97,19:00,Sunday
3524,97,18:00,Sunday
3525,97,16:00,Sunday
3526,97,10:00,Sunday
3527,97,09:00,Sunday
3528,97,12:00,Sunday
3529,97,17:00,Sunday
3530,97,18:00,Sunday
3531,97,18:00,Sunday
3532,98,13:00,Sunday
3533,98,15:00,Sunday
3534,98,11:00,Sunday
3535,99,19:00,Sunday
3536,99,12:00,Sunday
3537,99,18:00,Sunday
3538,99,11:00,Sunday
3539,99,14:00,Sunday
3540,99,14:00,Sunday
3541,99,14:00,Sunday
3542,99,09:00,Sunday
3543,100,13:00,Sunday
3544,100,11:00,Sunday
3545,100,10:00,Sunday
3546,100,17:00,Sunday
3547,100,11:00,Sunday
3548,100,20:00,Sunday
3549,101,19:00,Sunday
3550,101,10:00,Sunday
3551,101,19:00,Sunday
3552,101,13:00,Sunday
3553,102,20:00,Sunday
3554,102,17:00,Sunday
3555,102,11:00,Sunday
3556,104,09:00,Sunday
