shedule_id,customer_id,class_date
245,286,2021-06-27
245,305,2021-06-06
245,343,2021-05-16
246,313,2021-07-04
246,308,2021-07-11
246,256,2021-05-16
246,262,2021-07-04
246,272,2021-06-20
246,371,2021-05-30
246,251,2021-07-11
246,265,2021-05-23
246,285,2021-06-06
246,282,2021-07-04
247,387,2021-05-23
247,484,2021-05-23
247,385,2021-07-11
247,387,2021-06-13
247,473,2021-07-04
247,393,2021-05-30
247,411,2021-05-16
247,493,2021-07-04
248,384,2021-06-20
248,458,2021-06-20
248,391,2021-07-04
248,446,2021-06-20
248,395,2021-05-30
248,390,2021-06-27
248,385,2021-06-06
248,449,2021-05-23
248,434,2021-06-27
248,395,2021-07-11
248,376,2021-05-16
248,433,2021-05-23
248,444,2021-07-04
248,472,2021-05-23
248,446,2021-06-06
248,478,2021-06-27
248,460,2021-07-11
249,489,2021-05-30
249,443,2021-05-30
249,445,2021-06-13
249,380,2021-06-06
249,396,2021-07-11
249,448,2021-05-23
249,482,2021-05-16
249,447,2021-05-16
249,412,2021-05-30
249,484,2021-05-16
249,415,2021-05-23
249,388,2021-06-13
249,448,2021-06-27
249,456,2021-07-04
249,471,2021-05-16
249,489,2021-05-23
249,427,2021-06-20
249,376,2021-07-11
249,439,2021-05-16
249,448,2021-05-16
249,431,2021-06-27
249,484,2021-06-13
249,410,2021-06-20
249,454,2021-07-11
249,500,2021-05-30
249,429,2021-06-13
250,387,2021-06-13
250,477,2021-07-11
250,385,2021-05-23
250,488,2021-05-23
250,460,2021-05-30
250,446,2021-07-11
251,419,2021-07-04
251,381,2021-05-30
251,408,2021-07-04
251,426,2021-06-27
251,389,2021-06-20
251,378,2021-05-30
252,454,2021-07-04
252,394,2021-05-23
252,409,2021-05-16
252,469,2021-05-23
252,447,2021-05-23
252,378,2021-05-23
252,464,2021-06-20
252,479,2021-06-13
252,453,2021-05-16
252,406,2021-06-27
252,376,2021-06-20
252,500,2021-05-30
252,488,2021-06-27
252,492,2021-06-13
252,430,2021-05-23
253,569,2021-07-04
253,543,2021-06-06
253,623,2021-06-20
253,505,2021-07-11
253,501,2021-05-30
253,543,2021-06-20
253,501,2021-07-04
253,620,2021-05-16
253,625,2021-07-11
253,551,2021-06-06
253,609,2021-06-06
253,603,2021-05-23
253,506,2021-07-04
253,574,2021-06-13
253,612,2021-05-23
253,614,2021-05-23
253,552,2021-05-23
253,602,2021-05-16
253,530,2021-06-27
253,539,2021-06-20
253,571,2021-06-06
253,525,2021-06-20
253,562,2021-06-27
253,618,2021-06-06
253,529,2021-06-20
253,540,2021-05-30
253,546,2021-06-06
254,511,2021-06-13
254,620,2021-06-06
254,554,2021-06-20
254,501,2021-07-04
254,543,2021-05-23
254,604,2021-05-23
254,616,2021-05-23
254,531,2021-05-23
254,560,2021-05-30
254,543,2021-06-06
254,550,2021-06-06
254,588,2021-05-16
254,541,2021-07-11
254,563,2021-06-06
254,613,2021-05-23
254,563,2021-05-23
254,503,2021-05-16
254,535,2021-06-20
254,578,2021-06-13
254,530,2021-07-04
254,547,2021-07-11
255,573,2021-07-11
255,550,2021-05-16
255,556,2021-06-13
255,512,2021-05-23
255,538,2021-06-06
255,518,2021-05-16
255,530,2021-06-06
255,573,2021-07-11
255,513,2021-07-11
255,520,2021-06-20
255,581,2021-06-27
255,537,2021-06-06
256,608,2021-06-13
256,598,2021-05-30
256,569,2021-06-13
256,531,2021-07-04
256,513,2021-07-11
256,570,2021-07-11
256,556,2021-05-30
256,546,2021-05-16
256,525,2021-05-16
256,587,2021-06-06
256,590,2021-05-16
256,545,2021-06-06
256,573,2021-05-16
256,549,2021-07-11
256,524,2021-06-27
256,569,2021-05-16
257,529,2021-06-20
257,576,2021-06-13
257,610,2021-05-30
257,582,2021-06-13
257,623,2021-06-06
257,561,2021-05-30
257,580,2021-07-04
257,582,2021-05-16
257,550,2021-06-20
257,585,2021-06-27
257,572,2021-06-27
257,517,2021-07-04
258,667,2021-07-11
258,646,2021-06-13
258,657,2021-07-11
258,725,2021-05-23
258,683,2021-07-11
258,673,2021-06-20
258,655,2021-06-20
258,724,2021-06-20
258,631,2021-05-16
258,668,2021-06-13
258,677,2021-05-16
258,686,2021-06-13
258,693,2021-07-04
258,693,2021-07-04
258,681,2021-06-06
258,641,2021-06-13
258,719,2021-07-04
258,719,2021-06-27
258,643,2021-07-04
259,715,2021-07-04
259,687,2021-07-04
259,682,2021-05-23
259,697,2021-06-06
259,660,2021-05-23
259,705,2021-05-16
259,660,2021-06-27
259,712,2021-06-20
259,719,2021-05-16
259,725,2021-05-23
259,740,2021-07-11
259,669,2021-06-06
260,678,2021-05-30
260,626,2021-05-30
260,672,2021-07-11
260,699,2021-05-30
260,654,2021-05-30
260,654,2021-06-06
260,695,2021-06-13
260,670,2021-05-16
260,664,2021-05-30
260,727,2021-06-20
260,674,2021-05-23
260,725,2021-05-16
260,703,2021-07-04
260,650,2021-05-30
260,648,2021-06-27
260,677,2021-05-16
260,703,2021-06-13
260,721,2021-06-27
261,720,2021-07-11
261,668,2021-06-13
261,718,2021-05-23
261,641,2021-07-04
261,677,2021-07-11
261,648,2021-07-04
261,634,2021-06-13
261,748,2021-05-23
261,626,2021-05-30
261,642,2021-07-11
261,747,2021-05-16
261,733,2021-07-04
262,861,2021-07-04
262,859,2021-05-30
262,781,2021-06-20
262,863,2021-07-04
262,794,2021-07-04
262,815,2021-06-06
262,784,2021-06-27
262,754,2021-07-04
262,872,2021-05-30
263,865,2021-06-20
263,858,2021-06-06
263,807,2021-06-06
263,788,2021-06-20
263,817,2021-07-04
263,758,2021-07-11
263,854,2021-07-11
263,851,2021-07-04
263,810,2021-06-20
263,860,2021-05-30
263,812,2021-07-04
263,823,2021-06-20
263,788,2021-05-23
263,859,2021-07-11
263,825,2021-06-20
264,830,2021-05-30
264,836,2021-05-16
264,853,2021-06-27
264,873,2021-05-30
264,853,2021-05-16
264,807,2021-06-13
264,765,2021-07-11
264,830,2021-05-16
264,868,2021-05-30
264,793,2021-06-13
264,870,2021-07-11
264,827,2021-05-23
264,793,2021-07-04
264,785,2021-05-23
264,868,2021-07-11
264,837,2021-06-13
264,803,2021-06-06
264,788,2021-06-27
264,840,2021-07-04
264,839,2021-05-30
264,775,2021-07-04
265,989,2021-07-11
265,999,2021-05-16
265,970,2021-06-13
265,983,2021-07-04
265,942,2021-07-11
265,882,2021-07-04
265,943,2021-05-16
265,938,2021-07-04
265,896,2021-05-16
265,968,2021-07-04
265,997,2021-06-20
265,928,2021-06-27
265,889,2021-05-16
265,986,2021-07-11
265,967,2021-05-30
265,949,2021-06-27
266,988,2021-06-13
266,893,2021-06-27
266,958,2021-06-06
266,912,2021-05-30
266,939,2021-07-04
266,880,2021-05-16
266,978,2021-06-20
266,913,2021-05-23
267,975,2021-06-20
267,877,2021-06-13
267,876,2021-06-13
267,990,2021-07-11
267,945,2021-07-04
267,920,2021-06-13
267,954,2021-05-23
267,982,2021-06-27
267,909,2021-06-13
267,879,2021-06-20
267,898,2021-06-06
267,952,2021-05-23
267,895,2021-07-04
268,936,2021-05-30
268,897,2021-06-13
268,934,2021-06-20
268,894,2021-06-13
268,903,2021-06-06
268,937,2021-06-20
268,895,2021-07-04
268,931,2021-07-11
268,895,2021-06-27
268,932,2021-05-23
268,973,2021-05-30
268,962,2021-06-20
268,886,2021-06-06
268,968,2021-06-13
268,917,2021-05-16
268,993,2021-05-30
268,968,2021-06-20
268,981,2021-05-16
