shedule_id,customer_id,class_date
256,568,2021-05-05
256,580,2021-06-23
256,547,2021-06-22
256,621,2021-05-12
256,583,2021-06-21
256,547,2021-06-16
256,616,2021-05-31
256,614,2021-05-20
256,562,2021-06-23
256,521,2021-06-26
256,574,2021-05-12
256,542,2021-06-17
256,601,2021-05-23
256,511,2021-05-06
256,552,2021-05-22
256,550,2021-06-29
256,605,2021-06-21
256,585,2021-06-17
256,509,2021-05-31
256,591,2021-05-24
256,533,2021-05-13
256,524,2021-05-26
256,606,2021-05-30
256,508,2021-06-21
256,609,2021-06-14
256,577,2021-06-07
257,558,2021-05-09
257,522,2021-06-30
257,542,2021-05-15
257,596,2021-05-20
257,538,2021-06-21
257,621,2021-06-20
257,576,2021-06-12
257,607,2021-06-13
257,597,2021-05-30
257,621,2021-06-04
258,615,2021-06-01
258,551,2021-06-23
258,613,2021-06-25
258,619,2021-05-02
258,577,2021-05-09
258,581,2021-05-03
258,567,2021-05-12
258,604,2021-06-16
258,589,2021-06-27
258,561,2021-05-17
258,585,2021-06-19
258,542,2021-06-16
259,674,2021-06-20
259,669,2021-06-07
259,665,2021-06-22
259,716,2021-05-15
259,626,2021-06-25
259,736,2021-05-24
259,630,2021-06-04
259,646,2021-06-01
259,652,2021-06-15
259,629,2021-05-21
259,666,2021-06-10
259,680,2021-06-06
259,738,2021-05-20
259,702,2021-06-29
259,738,2021-06-29
259,727,2021-06-26
259,647,2021-05-09
259,734,2021-05-29
259,710,2021-05-23
259,660,2021-05-27
259,634,2021-06-14
259,712,2021-06-14
259,683,2021-05-06
259,660,2021-05-03
259,739,2021-05-27
260,716,2021-05-06
260,710,2021-05-22
260,690,2021-05-13
260,662,2021-06-27
260,723,2021-05-12
260,655,2021-05-05
260,740,2021-06-10
260,748,2021-06-09
260,713,2021-05-27
260,711,2021-05-01
260,742,2021-05-28
260,639,2021-05-26
260,745,2021-06-13
260,746,2021-05-30
260,735,2021-05-28
260,646,2021-05-13
260,729,2021-05-17
260,716,2021-06-25
260,694,2021-06-25
260,747,2021-06-26
260,685,2021-05-07
260,626,2021-05-23
260,695,2021-05-24
260,664,2021-06-03
261,749,2021-06-05
261,742,2021-06-29
261,740,2021-05-21
261,733,2021-06-03
261,691,2021-06-18
261,738,2021-06-03
261,704,2021-05-23
261,651,2021-06-17
261,682,2021-06-24
261,689,2021-05-30
261,679,2021-06-21
261,678,2021-06-08
261,629,2021-06-21
261,687,2021-06-27
261,734,2021-06-03
261,728,2021-06-29
261,709,2021-06-22
261,724,2021-06-24
261,692,2021-05-21
261,713,2021-06-19
261,744,2021-06-22
261,703,2021-06-07
261,678,2021-06-21
261,649,2021-06-15
261,626,2021-05-08
262,678,2021-06-07
262,691,2021-05-10
262,650,2021-06-15
262,697,2021-05-24
262,645,2021-06-11
262,724,2021-06-28
262,723,2021-05-19
262,706,2021-06-27
262,631,2021-06-18
262,626,2021-05-07
262,750,2021-05-11
262,638,2021-06-13
262,647,2021-05-11
262,726,2021-06-22
262,643,2021-05-14
263,817,2021-06-13
263,851,2021-06-07
263,784,2021-05-19
263,831,2021-05-22
263,797,2021-06-27
263,774,2021-06-16
263,860,2021-06-12
263,810,2021-05-21
263,850,2021-05-25
263,833,2021-05-09
263,842,2021-06-20
263,804,2021-06-03
264,754,2021-05-25
264,793,2021-06-20
264,782,2021-06-10
264,776,2021-06-09
264,858,2021-05-13
264,771,2021-05-10
264,766,2021-06-12
264,823,2021-06-17
265,768,2021-05-08
265,875,2021-05-30
265,766,2021-06-09
265,774,2021-05-03
265,785,2021-05-28
265,871,2021-05-06
265,837,2021-05-20
265,781,2021-05-22
265,776,2021-05-19
265,763,2021-06-13
265,846,2021-05-03
265,838,2021-06-02
265,839,2021-05-05
265,811,2021-05-26
265,763,2021-06-01
265,807,2021-05-09
266,974,2021-06-17
266,919,2021-05-20
266,942,2021-06-24
266,882,2021-06-07
266,890,2021-05-13
266,956,2021-05-05
266,887,2021-05-13
266,923,2021-05-09
266,900,2021-05-27
266,909,2021-05-18
266,944,2021-05-28
266,884,2021-06-02
266,993,2021-06-30
266,990,2021-05-01
266,889,2021-06-23
266,942,2021-06-22
266,891,2021-06-16
267,961,2021-05-22
267,900,2021-06-05
267,996,2021-06-27
267,947,2021-05-12
267,986,2021-05-24
267,995,2021-05-19
267,947,2021-05-13
267,882,2021-05-13
267,958,2021-05-16
267,923,2021-06-15
267,962,2021-05-26
267,1000,2021-05-12
267,932,2021-06-28
268,934,2021-06-08
268,906,2021-06-08
268,900,2021-06-15
268,944,2021-06-23
268,953,2021-05-07
269,945,2021-05-16
269,993,2021-05-31
269,926,2021-05-08
269,970,2021-06-30
269,907,2021-05-13
269,964,2021-06-16
269,909,2021-06-19
269,951,2021-06-04
269,985,2021-06-11
269,917,2021-05-31
269,944,2021-06-30
269,910,2021-05-25
269,963,2021-05-12
